7102024,19.6,6.3,PASO DE INDIOS   
7102024,18.6,6.6,PUERTO MADRYN   
7102024,10.4,6.6,USHUAIA    
7102024,16.6,6.8,COMODORO RIVADAVIA   
7102024,17.9,7.0,EL CALAFATE   
7102024,28.2,7.2,NEUQUEN    
7102024,23.5,7.3,LA QUIACA OBSERVATORIO   
7102024,26.5,8.1,USPALLATA     
7102024,24.0,9.1,VICTORICA     
7102024,17.0,9.4,MALARGUE    
7112024,22.3,-0.8,PASO DE INDIOS   
7112024,18.4,-1.0,PERITO MORENO   
7112024,-5.5,-11.6,BASE MARAMBIO    
7112024,-7.0,-18.3,BASE BELGRANO II   
7112024,-1.2,-4.6,BASE CARLINI (EX JUBANY)  
7112024,-4.9,-7.8,BASE SAN MARTIN   
7112024,-2.0,-8.0,BASE ESPERANZA    
7112024,-0.3,-8.2,BASE ORCADAS    
7112024,17.0,0.0,ESQUEL    
7112024,18.4,0.2,BARILOCHE    
7112024,22.0,1.1,CHAPELCO    
7112024,22.1,1.2,MAQUINCHAO     
7112024,25.4,10.0,VILLA REYNOLDS   
7112024,23.4,10.5,NUEVE DE JULIO   
7112024,16.2,11.0,VILLA GESELL   
7112024,16.6,11.2,MAR DEL PLATA  
7112024,26.4,11.8,LABOULAYE    
7112024,21.0,11.8,LAS FLORES    
7112024,26.2,12.4,NEUQUEN    
7112024,29.6,13.2,VILLA DOLORES   
7112024,24.1,13.5,JUNIN    
7112024,26.0,13.5,VENADO TUERTO   
7112024,23.8,14.0,CAMPO DE MAYO  
7112024,21.8,14.1,LA PLATA   
7112024,26.2,14.1,SAN MARTIN (MZA)   
7112024,29.3,14.2,MARCOS JUAREZ   
7112024,27.3,14.4,SAN LUIS   
7112024,23.9,14.8,EZEIZA    
7112024,24.0,15.0,EL PALOMAR   
7112024,19.8,15.0,PUNTA INDIO B.A.   
7112024,26.9,15.3,CORDOBA    
7112024,28.0,15.5,JACHAL     
7112024,27.7,15.6,PILAR OBSERVATORIO    
7112024,26.4,15.7,ROSARIO    
7112024,23.6,16.0,MERLO    
7112024,23.8,16.3,MORON    
7112024,27.0,16.8,MENDOZA    
7112024,27.5,17.0,GUALEGUAYCHU    
7112024,30.0,17.0,SAN JUAN   
7112024,23.4,17.1,AEROPARQUE    
7112024,27.3,17.1,SALTA    
7112024,28.7,17.2,RAFAELA    
7112024,23.3,17.2,SAN FERNANDO   
7112024,24.5,17.5,METAN     
7112024,28.5,17.6,VILLA DE MARIA DEL RIO SECO
7112024,28.6,17.7,SUNCHALES    
7112024,24.7,17.8,BUENOS AIRES OBSERVATORIO   
7112024,28.0,17.8,SAUCE VIEJO   
7112024,30.0,18.0,CHEPES     
7112024,28.6,18.0,CORDOBA OBSERVATORIO    
7112024,23.1,18.2,BERNARDO DE IRIGOYEN  
7112024,23.0,18.5,JUJUY U N   
7112024,30.6,18.5,PRESIDENCIA ROQUE SAENZ PEÑA 
7112024,28.0,19.0,ITUZAINGO     
7112024,25.2,19.1,TUCUMAN    
7112024,27.5,19.2,POSADAS    
7112024,32.0,19.5,TINOGASTA     
7112024,28.3,19.6,JUJUY    
7112024,29.0,19.6,LA RIOJA   
7112024,20.6,2.2,EL BOLSON   
7112024,20.0,2.2,SANTA CRUZ   
7112024,25.6,20.2,IGUAZU    
7112024,31.5,20.4,CHILECITO    
7112024,27.4,20.4,CONCORDIA    
7112024,29.4,20.5,CORRIENTES    
7112024,27.2,20.5,TERMAS DE RIO HONDO 
7112024,28.4,20.8,MERCEDES (CTES)   
7112024,28.9,20.9,FORMOSA    
7112024,29.6,21.0,RECONQUISTA    
7112024,29.3,21.0,RESISTENCIA    
7112024,30.0,21.4,CATAMARCA    
7112024,28.4,21.7,PASO DE LOS LIBRES 
7112024,32.0,21.8,RIVADAVIA     
7112024,28.0,21.9,ORAN    
7112024,28.0,22.0,OBERA     
7112024,30.2,22.4,SANTIAGO DEL ESTERO  
7112024,32.1,22.6,LAS LOMITAS    
7112024,23.6,3.1,BAHIA BLANCA   
7112024,14.8,3.2,RIO GALLEGOS   
7112024,13.4,3.3,RIO GRANDE B.A.   
7112024,22.0,3.3,SAN JULIAN   
7112024,24.3,4.3,COMODORO RIVADAVIA   
7112024,21.1,5.0,CORONEL SUAREZ   
7112024,20.0,5.0,GOBERNADOR GREGORES   
7112024,18.8,5.4,PUERTO DESEADO   
7112024,22.6,5.6,MALARGUE    
7112024,20.5,6.0,LA QUIACA OBSERVATORIO   
7112024,25.4,6.1,TRELEW    
7112024,23.0,6.4,SANTA ROSA   
7112024,19.2,6.5,BENITO JUAREZ    
7112024,20.5,6.9,TANDIL    
7112024,23.7,7.0,VICTORICA     
7112024,19.5,7.1,TRES ARROYOS    
7112024,21.5,7.3,PIGUE    
7112024,21.8,7.3,PUERTO MADRYN   
7112024,24.5,7.5,GENERAL PICO   
7112024,20.9,8.3,OLAVARRIA    
7112024,21.1,8.5,BOLIVAR    
7112024,23.7,8.5,TRENQUE LAUQUEN    
7112024,22.0,8.6,SAN RAFAEL   
7112024,20.0,9.1,AZUL    
7112024,23.1,9.2,PEHUAJO    
7112024,24.5,9.5,USPALLATA     
7122024,2.4,-0.3,BASE SAN MARTIN   
7122024,3.3,-1.0,BASE CARLINI (EX JUBANY)  
7122024,21.3,-1.1,BARILOCHE    
7122024,21.5,-2.6,CHAPELCO    
7122024,2.0,-4.0,BASE ESPERANZA    
7122024,-0.3,-5.4,BASE MARAMBIO    
7122024,-1.7,-5.5,BASE ORCADAS    
7122024,0.4,-6.3,BASE BELGRANO II   
7122024,16.0,0.4,SAN JULIAN   
7122024,24.6,0.8,EL BOLSON   
7122024,20.0,0.8,ESQUEL    
7122024,21.5,1.2,SANTA CRUZ   
7122024,18.0,1.4,MAQUINCHAO     
7122024,22.2,10.0,CAMPO DE MAYO  
7122024,20.7,10.0,EZEIZA    
7122024,22.2,10.0,GENERAL PICO   
7122024,19.5,10.0,LAS FLORES    
7122024,20.0,10.0,PUNTA INDIO B.A.   
7122024,22.5,10.4,TRENQUE LAUQUEN    
7122024,21.0,10.6,PEHUAJO    
7122024,24.5,11.0,LA QUIACA OBSERVATORIO   
7122024,23.5,11.0,SAN LUIS   
7122024,22.3,11.3,MERLO    
7122024,23.4,11.4,MORON    
7122024,23.7,11.5,SAN MARTIN (MZA)   
7122024,22.1,11.6,EL PALOMAR   
7122024,25.0,11.6,JACHAL     
7122024,21.6,11.9,JUNIN    
7122024,24.0,12.6,AEROPARQUE    
7122024,23.5,12.6,BUENOS AIRES OBSERVATORIO   
7122024,23.7,13.0,SAN FERNANDO   
7122024,24.8,13.4,SAN JUAN   
7122024,21.9,13.5,LABOULAYE    
7122024,22.6,13.6,MARCOS JUAREZ   
7122024,29.5,14.0,CHEPES     
7122024,22.0,14.0,VENADO TUERTO   
7122024,27.2,14.3,SALTA    
7122024,23.7,14.8,ROSARIO    
7122024,31.5,15.2,LA RIOJA   
7122024,27.5,15.2,VILLA DOLORES   
7122024,23.8,15.5,PILAR OBSERVATORIO    
7122024,22.7,15.7,CORDOBA    
7122024,27.8,15.7,JUJUY    
7122024,26.0,15.9,JUJUY U N   
7122024,26.2,16.0,METAN     
7122024,24.5,16.0,RAFAELA    
7122024,22.4,16.4,GUALEGUAYCHU    
7122024,24.9,16.9,CORDOBA OBSERVATORIO    
7122024,21.0,17.2,BERNARDO DE IRIGOYEN  
7122024,26.1,17.5,TUCUMAN    
7122024,23.3,17.9,SAUCE VIEJO   
7122024,24.6,18.0,SUNCHALES    
7122024,29.5,18.2,CATAMARCA    
7122024,26.6,18.2,TERMAS DE RIO HONDO 
7122024,25.5,18.5,CONCORDIA    
7122024,25.5,18.6,VILLA DE MARIA DEL RIO SECO
7122024,26.6,19.5,MERCEDES (CTES)   
7122024,29.7,19.6,SANTIAGO DEL ESTERO  
7122024,29.6,19.6,TINOGASTA     
7122024,24.3,19.8,IGUAZU    
7122024,23.2,2.4,NEUQUEN    
7122024,24.8,20.0,ITUZAINGO     
7122024,25.0,20.0,OBERA     
7122024,27.5,20.4,RECONQUISTA    
7122024,26.6,20.6,POSADAS    
7122024,26.1,20.7,CORRIENTES    
7122024,27.8,20.7,RESISTENCIA    
7122024,27.0,21.0,PASO DE LOS LIBRES 
7122024,33.0,21.3,RIVADAVIA     
7122024,31.0,21.9,PRESIDENCIA ROQUE SAENZ PEÑA 
7122024,31.4,22.8,FORMOSA    
7122024,30.5,23.5,ORAN    
7122024,32.6,24.6,LAS LOMITAS    
7122024,20.2,3.0,GOBERNADOR GREGORES   
7122024,15.0,3.2,PUERTO DESEADO   
7122024,18.0,3.8,MALARGUE    
7122024,18.3,4.9,BENITO JUAREZ    
7122024,13.0,4.9,RIO GRANDE B.A.   
7122024,17.1,5.0,PUERTO MADRYN   
7122024,16.8,5.1,RIO GALLEGOS   
7122024,21.6,5.2,BAHIA BLANCA   
7122024,19.5,5.3,PIGUE    
7122024,17.3,5.5,TANDIL    
7122024,20.0,5.6,CORONEL SUAREZ   
7122024,15.5,6.1,COMODORO RIVADAVIA   
7122024,21.0,6.3,SAN RAFAEL   
7122024,19.3,6.4,TRES ARROYOS    
7122024,22.6,6.4,VICTORICA     
7122024,16.1,6.6,TRELEW    
7122024,19.1,7.3,PERITO MORENO   
7122024,18.6,7.6,AZUL    
7122024,18.5,8.1,OLAVARRIA    
7122024,22.7,8.5,SANTA ROSA   
7122024,19.0,9.0,MAR DEL PLATA  
7122024,17.8,9.0,VILLA GESELL   
7122024,19.8,9.3,LA PLATA   
7122024,21.0,9.3,VILLA REYNOLDS   
7122024,20.4,9.5,BOLIVAR    
7122024,20.7,9.5,NUEVE DE JULIO   
7122024,25.1,9.6,USPALLATA     
8012025,6.0,-1.3,BASE MARAMBIO    
8012025,4.2,-4.1,BASE BELGRANO II   
8012025,6.8,0.1,BASE ORCADAS    
8012025,9.5,1.0,BASE ESPERANZA    
8012025,6.1,1.2,BASE SAN MARTIN   
8012025,6.2,1.6,BASE CARLINI (EX JUBANY)  
8012025,25.5,10.7,SANTA CRUZ   
8012025,32.4,11.3,AZUL    
8012025,27.5,11.4,CHAPELCO    
8012025,32.5,11.8,LAS FLORES    
8012025,32.3,12.0,COMODORO RIVADAVIA   
8012025,21.2,12.1,PERITO MORENO   
8012025,22.5,12.2,GOBERNADOR GREGORES   
8012025,32.0,12.4,MAQUINCHAO     
8012025,31.5,12.7,TANDIL    
8012025,28.7,12.9,SAN JULIAN   
8012025,32.0,13.0,MALARGUE    
8012025,28.5,13.0,USPALLATA     
8012025,31.5,13.4,PUERTO DESEADO   
8012025,26.6,13.8,MAR DEL PLATA  
8012025,25.6,13.8,PUERTO MADRYN   
8012025,33.0,13.8,TRELEW    
8012025,33.3,14.0,BOLIVAR    
8012025,32.5,14.1,OLAVARRIA    
8012025,32.2,14.3,BENITO JUAREZ    
8012025,28.5,14.3,VILLA GESELL   
8012025,34.9,14.5,NUEVE DE JULIO   
8012025,23.3,14.9,ESQUEL    
8012025,36.9,16.0,PRESIDENCIA ROQUE SAENZ PEÑA 
8012025,34.9,16.2,JUNIN    
8012025,33.6,16.4,CORONEL SUAREZ   
8012025,30.0,16.5,SALTA    
8012025,32.6,17.0,SAN LUIS   
8012025,33.0,17.0,SAN RAFAEL   
8012025,35.0,17.1,PEHUAJO    
8012025,32.0,17.1,SAN MARTIN (MZA)   
8012025,35.6,17.1,VILLA DE MARIA DEL RIO SECO
8012025,34.0,17.2,VENADO TUERTO   
8012025,28.5,17.3,LA PLATA   
8012025,34.4,17.3,TRES ARROYOS    
8012025,31.6,17.4,EZEIZA    
8012025,34.5,17.5,ITUZAINGO     
8012025,34.0,17.6,PIGUE    
8012025,35.9,17.6,RESISTENCIA    
8012025,32.1,17.8,CAMPO DE MAYO  
8012025,32.7,17.9,CORDOBA    
8012025,33.8,17.9,MARCOS JUAREZ   
8012025,34.2,18.0,IGUAZU    
8012025,31.0,18.0,JACHAL     
8012025,29.6,18.0,JUJUY U N   
8012025,34.6,18.0,MERCEDES (CTES)   
8012025,29.2,18.0,PUNTA INDIO B.A.   
8012025,30.6,18.0,SAN FERNANDO   
8012025,31.5,18.0,VILLA REYNOLDS   
8012025,32.3,18.2,GUALEGUAYCHU    
8012025,34.6,18.4,CORRIENTES    
8012025,35.0,18.4,VILLA DOLORES   
8012025,35.0,18.5,LABOULAYE    
8012025,30.1,18.7,BERNARDO DE IRIGOYEN  
8012025,31.6,19.0,EL PALOMAR   
8012025,35.6,19.0,SUNCHALES    
8012025,36.3,19.0,VICTORICA     
8012025,35.0,19.1,FORMOSA    
8012025,33.0,19.4,CONCORDIA    
8012025,29.9,19.5,METAN     
8012025,35.0,19.5,TINOGASTA     
8012025,33.3,19.8,PASO DE LOS LIBRES 
8012025,36.0,19.8,TRENQUE LAUQUEN    
8012025,33.7,20.0,JUJUY    
8012025,35.0,20.0,OBERA     
8012025,35.1,20.0,RAFAELA    
8012025,33.7,20.2,PILAR OBSERVATORIO    
8012025,32.1,20.3,MORON    
8012025,34.4,20.3,RECONQUISTA    
8012025,27.9,20.8,AEROPARQUE    
8012025,35.0,20.8,POSADAS    
8012025,34.2,21.1,ROSARIO    
8012025,35.0,21.3,SAUCE VIEJO   
8012025,32.5,21.4,SAN JUAN   
8012025,36.0,21.6,CHEPES     
8012025,30.9,21.9,BUENOS AIRES OBSERVATORIO   
8012025,38.0,22.0,NEUQUEN    
8012025,36.0,22.3,GENERAL PICO   
8012025,38.0,22.4,LAS LOMITAS    
8012025,37.3,22.5,ORAN    
8012025,36.6,23.0,SANTA ROSA   
8012025,34.6,23.1,CORDOBA OBSERVATORIO    
8012025,37.4,23.5,LA RIOJA   
8012025,35.9,23.5,TUCUMAN    
8012025,40.1,24.2,SANTIAGO DEL ESTERO  
8012025,36.2,24.5,TERMAS DE RIO HONDO 
8012025,41.5,24.8,RIVADAVIA     
8012025,37.6,25.4,BAHIA BLANCA   
8012025,38.0,26.8,CATAMARCA    
8012025,18.2,7.3,LA QUIACA OBSERVATORIO   
8012025,25.0,8.3,BARILOCHE    
8012025,24.3,8.7,RIO GALLEGOS   
8012025,25.5,9.0,EL BOLSON   
8012025,16.0,9.5,RIO GRANDE B.A.   
8022025,4.9,-1.3,BASE SAN MARTIN   
8022025,2.0,-2.0,BASE ORCADAS    
8022025,5.5,-3.9,BASE ESPERANZA    
8022025,2.9,-5.4,BASE MARAMBIO    
8022025,-1.0,-7.5,BASE BELGRANO II   
8022025,16.5,1.5,RIO GRANDE B.A.   
8022025,4.2,1.7,BASE CARLINI (EX JUBANY)  
8022025,24.7,10.0,ESQUEL    
8022025,28.6,10.8,MAQUINCHAO     
8022025,18.7,11.4,COMODORO RIVADAVIA   
8022025,29.0,12.0,CHAPELCO    
8022025,25.6,13.6,BARILOCHE    
8022025,25.6,14.0,PUERTO MADRYN   
8022025,25.2,14.8,TRELEW    
8022025,34.6,15.3,MALARGUE    
8022025,31.8,16.4,SALTA    
8022025,35.7,17.0,BOLIVAR    
8022025,36.0,17.2,OLAVARRIA    
8022025,32.1,17.5,JUJUY U N   
8022025,35.9,17.9,TANDIL    
8022025,32.6,18.1,USPALLATA     
8022025,31.1,18.7,TRES ARROYOS    
8022025,36.1,18.8,AZUL    
8022025,32.2,18.8,BENITO JUAREZ    
8022025,32.3,19.0,JUNIN    
8022025,35.0,19.2,JUJUY    
8022025,32.7,19.2,PIGUE    
8022025,32.5,19.5,CORONEL SUAREZ   
8022025,31.9,19.5,METAN     
8022025,36.0,19.5,VENADO TUERTO   
8022025,30.7,19.7,BAHIA BLANCA   
8022025,35.8,20.0,GUALEGUAYCHU    
8022025,36.0,20.0,LAS FLORES    
8022025,39.4,20.1,CORDOBA    
8022025,37.9,20.1,ROSARIO    
8022025,35.7,20.2,MAR DEL PLATA  
8022025,30.6,20.3,BERNARDO DE IRIGOYEN  
8022025,39.2,20.3,MARCOS JUAREZ   
8022025,36.1,20.3,VILLA GESELL   
8022025,32.8,20.5,IGUAZU    
8022025,34.8,20.5,NEUQUEN    
8022025,32.7,20.5,PEHUAJO    
8022025,37.5,20.6,LABOULAYE    
8022025,35.7,21.0,VICTORICA     
8022025,39.0,21.1,CONCORDIA    
8022025,32.5,21.3,EL PALOMAR   
8022025,35.3,21.3,SAN RAFAEL   
8022025,33.3,21.3,TRENQUE LAUQUEN    
8022025,32.0,21.4,SAN FERNANDO   
8022025,39.6,21.6,JACHAL     
8022025,38.4,21.6,MERCEDES (CTES)   
8022025,35.7,21.7,SANTA ROSA   
8022025,39.2,21.8,VILLA REYNOLDS   
8022025,39.4,21.9,SAN LUIS   
8022025,38.0,22.0,ITUZAINGO     
8022025,37.0,22.0,PASO DE LOS LIBRES 
8022025,33.4,22.2,MORON    
8022025,38.0,22.2,ORAN    
8022025,41.6,22.2,RAFAELA    
8022025,32.0,22.3,LA PLATA   
8022025,33.5,22.4,GENERAL PICO   
8022025,41.6,22.4,SUNCHALES    
8022025,40.5,22.8,PRESIDENCIA ROQUE SAENZ PEÑA 
8022025,40.2,22.8,VILLA DE MARIA DEL RIO SECO
8022025,31.5,23.0,PUNTA INDIO B.A.   
8022025,32.9,23.5,BUENOS AIRES OBSERVATORIO   
8022025,33.5,23.5,EZEIZA    
8022025,30.1,23.6,AEROPARQUE    
8022025,37.8,23.8,CORRIENTES    
8022025,39.2,23.8,SAUCE VIEJO   
8022025,38.2,24.0,SAN MARTIN (MZA)   
8022025,40.0,24.0,TINOGASTA     
8022025,39.6,24.3,RECONQUISTA    
8022025,37.8,24.4,POSADAS    
8022025,39.7,24.4,TUCUMAN    
8022025,41.2,24.8,PILAR OBSERVATORIO    
8022025,41.0,24.8,RIVADAVIA     
8022025,37.8,24.9,FORMOSA    
8022025,40.5,25.0,CHEPES     
8022025,39.0,25.0,RESISTENCIA    
8022025,40.8,25.0,TERMAS DE RIO HONDO 
8022025,39.4,25.2,LAS LOMITAS    
8022025,41.7,25.5,CORDOBA OBSERVATORIO    
8022025,42.2,25.8,SANTIAGO DEL ESTERO  
8022025,39.4,26.7,VILLA DOLORES   
8022025,42.6,28.6,LA RIOJA   
8022025,41.5,29.0,SAN JUAN   
8022025,42.4,29.4,CATAMARCA    
8022025,16.5,4.0,GOBERNADOR GREGORES   
8022025,20.1,5.8,LA QUIACA OBSERVATORIO   
8022025,17.0,6.2,SANTA CRUZ   
8022025,18.0,6.4,RIO GALLEGOS   
8022025,18.6,7.3,PERITO MORENO   
8022025,16.6,7.4,SAN JULIAN   
8022025,29.5,9.5,EL BOLSON   
8022025,14.0,9.8,PUERTO DESEADO   
8032025,13.5,-0.2,RIO GRANDE B.A.   
8032025,-7.6,-13.0,BASE BELGRANO II   
8032025,2.2,-2.0,BASE ORCADAS    
8032025,1.4,-2.3,BASE SAN MARTIN   
8032025,1.7,-2.6,BASE ESPERANZA    
8032025,-1.5,-7.8,BASE MARAMBIO    
8032025,3.5,0.1,BASE CARLINI (EX JUBANY)  
8032025,17.0,1.5,GOBERNADOR GREGORES   
8032025,17.8,1.7,BARILOCHE    
8032025,20.0,10.3,PIGUE    
8032025,18.6,10.6,TRELEW    
8032025,23.0,10.8,GENERAL PICO   
8032025,21.7,10.9,MALARGUE    
8032025,21.9,11.2,SANTA ROSA   
8032025,24.2,11.6,NEUQUEN    
8032025,23.5,11.6,USPALLATA     
8032025,20.2,11.9,CORONEL SUAREZ   
8032025,20.8,12.0,BAHIA BLANCA   
8032025,21.1,12.5,VIEDMA    
8032025,22.2,12.7,SAN RAFAEL   
8032025,22.3,13.0,TRENQUE LAUQUEN    
8032025,20.5,13.3,OLAVARRIA    
8032025,20.2,13.3,TRES ARROYOS    
8032025,21.9,13.8,VILLA REYNOLDS   
8032025,20.6,14.0,AZUL    
8032025,21.1,14.1,TANDIL    
8032025,21.1,14.5,BOLIVAR    
8032025,21.9,14.5,PEHUAJO    
8032025,29.2,14.6,MARCOS JUAREZ   
8032025,29.5,14.8,LA PLATA   
8032025,24.4,15.0,SAN LUIS   
8032025,26.9,15.2,CORDOBA    
8032025,32.0,15.2,VILLA DE MARIA DEL RIO SECO
8032025,22.7,15.2,VILLA GESELL   
8032025,24.4,15.3,SANTA ROSA DE CONLARA 
8032025,28.6,15.5,JACHAL     
8032025,25.1,15.5,LABOULAYE    
8032025,23.8,15.7,VENADO TUERTO   
8032025,25.4,15.9,MENDOZA    
8032025,22.0,16.0,MAR DEL PLATA  
8032025,22.5,16.0,NUEVE DE JULIO   
8032025,31.9,16.2,EZEIZA    
8032025,24.1,16.3,JUNIN    
8032025,30.5,16.4,CORDOBA OBSERVATORIO    
8032025,29.2,16.6,LAS FLORES    
8032025,29.2,16.6,ROSARIO    
8032025,31.2,16.7,MORON    
8032025,27.9,16.8,PILAR OBSERVATORIO    
8032025,25.5,16.8,SAN MARTIN (MZA)   
8032025,31.3,16.8,VILLA DOLORES   
8032025,31.0,17.0,EL PALOMAR   
8032025,28.0,17.0,PUNTA INDIO B.A.   
8032025,24.4,17.1,SALTA    
8032025,23.0,17.3,JUJUY U N   
8032025,29.8,17.4,RAFAELA    
8032025,29.7,17.4,SAN FERNANDO   
8032025,30.0,17.4,SUNCHALES    
8032025,31.2,17.5,TUCUMAN    
8032025,30.6,17.7,LA RIOJA   
8032025,26.2,17.7,METAN     
8032025,30.0,17.8,GUALEGUAYCHU    
8032025,28.5,18.0,CHEPES     
8032025,31.1,18.1,BUENOS AIRES OBSERVATORIO   
8032025,30.2,18.3,AEROPARQUE    
8032025,30.2,18.5,PARANA    
8032025,28.2,18.5,TINOGASTA     
8032025,27.8,18.6,JUJUY    
8032025,31.3,19.4,SAUCE VIEJO   
8032025,29.2,19.5,SAN JUAN   
8032025,34.2,19.6,SANTIAGO DEL ESTERO  
8032025,32.5,19.8,CATAMARCA    
8032025,21.0,2.0,EL BOLSON   
8032025,18.5,2.3,MAQUINCHAO     
8032025,32.0,20.0,TERMAS DE RIO HONDO 
8032025,32.1,20.4,TARTAGAL    
8032025,32.4,21.0,CONCORDIA    
8032025,31.4,21.6,BERNARDO DE IRIGOYEN  
8032025,31.4,21.8,ORAN    
8032025,33.1,21.8,RECONQUISTA    
8032025,40.5,22.3,RIVADAVIA     
8032025,38.0,22.5,ITUZAINGO     
8032025,31.6,22.8,MONTE CASEROS   
8032025,35.8,23.0,IGUAZU    
8032025,36.6,23.0,PASO DE LOS LIBRES 
8032025,34.2,23.4,MERCEDES (CTES)   
8032025,40.5,23.5,RESISTENCIA    
8032025,36.0,24.0,OBERA     
8032025,39.9,24.7,CORRIENTES    
8032025,38.5,24.7,LAS LOMITAS    
8032025,38.1,24.9,PRESIDENCIA ROQUE SAENZ PEÑA 
8032025,40.2,25.1,FORMOSA    
8032025,36.6,25.2,POSADAS    
8032025,19.2,3.7,CHAPELCO    
8032025,16.2,4.4,ESQUEL    
8032025,14.7,4.5,SANTA CRUZ   
8032025,16.1,5.2,RIO GALLEGOS   
8032025,17.0,5.7,PASO DE INDIOS   
8032025,15.5,5.9,EL CALAFATE   
8032025,15.4,5.9,SAN JULIAN   
8032025,15.4,6.5,PERITO MORENO   
8032025,14.8,6.5,PUERTO DESEADO   
8032025,17.5,7.8,COMODORO RIVADAVIA   
8032025,18.2,8.7,LA QUIACA OBSERVATORIO   
8032025,18.2,9.8,PUERTO MADRYN   
8042025,7.0,-1.0,BASE ORCADAS    
8042025,-11.9,-22.3,BASE BELGRANO II   
8042025,4.8,0.0,BASE MARAMBIO    
8042025,8.0,0.3,BASE ESPERANZA    
8042025,5.9,0.3,BASE SAN MARTIN   
8042025,18.5,0.4,PERITO MORENO   
8042025,5.5,1.5,BASE CARLINI (EX JUBANY)  
8042025,24.8,10.0,SAN JUAN   
8042025,25.0,10.0,TUCUMAN    
8042025,25.5,10.2,JUJUY    
8042025,27.5,10.2,LA RIOJA   
8042025,23.4,10.3,AZUL    
8042025,25.6,10.3,CHEPES     
8042025,20.9,10.3,CORDOBA    
8042025,24.2,10.3,SAN MARTIN (MZA)   
8042025,22.2,10.4,VICTORICA     
8042025,17.1,10.7,USHUAIA    
8042025,22.7,10.8,TERMAS DE RIO HONDO 
8042025,23.1,11.0,BOLIVAR    
8042025,24.1,11.3,VIEDMA    
8042025,28.0,11.4,CATAMARCA    
8042025,22.2,11.5,CORDOBA OBSERVATORIO    
8042025,24.1,11.6,SAN LUIS   
8042025,22.8,11.8,MENDOZA    
8042025,22.5,12.2,TANDIL    
8042025,22.0,12.2,VILLA DE MARIA DEL RIO SECO
8042025,23.1,12.3,PEHUAJO    
8042025,22.7,12.5,JUNIN    
8042025,23.6,12.5,NUEVE DE JULIO   
8042025,20.8,12.5,PILAR OBSERVATORIO    
8042025,21.5,12.5,VENADO TUERTO   
8042025,21.4,12.6,LABOULAYE    
8042025,22.0,12.9,MARCOS JUAREZ   
8042025,25.0,13.2,PUERTO MADRYN   
8042025,23.7,13.4,NEUQUEN    
8042025,26.5,13.5,RIVADAVIA     
8042025,23.6,13.7,DOLORES    
8042025,20.8,13.8,PRESIDENCIA ROQUE SAENZ PEÑA 
8042025,23.5,14.0,LAS FLORES    
8042025,20.0,14.1,RAFAELA    
8042025,26.4,14.1,TARTAGAL    
8042025,19.8,14.2,RESISTENCIA    
8042025,22.0,14.5,EZEIZA    
8042025,21.8,14.5,ROSARIO    
8042025,21.5,14.8,SAUCE VIEJO   
8042025,22.0,15.0,CAMPO DE MAYO  
8042025,20.4,15.0,MERCEDES (CTES)   
8042025,20.0,15.0,SUNCHALES    
8042025,27.4,15.0,TRELEW    
8042025,26.7,15.3,ORAN    
8042025,21.6,15.4,VILLA GESELL   
8042025,22.4,15.5,PARANA    
8042025,22.6,15.6,MORON    
8042025,20.0,15.9,RECONQUISTA    
8042025,20.0,16.0,CERES    
8042025,19.4,16.0,CORRIENTES    
8042025,23.0,16.0,EL PALOMAR   
8042025,21.5,16.0,ITUZAINGO     
8042025,21.0,16.0,LA PLATA   
8042025,21.5,16.0,PUNTA INDIO B.A.   
8042025,22.9,16.2,CONCORDIA    
8042025,20.8,16.2,MONTE CASEROS   
8042025,22.7,16.4,AEROPARQUE    
8042025,22.7,16.4,BUENOS AIRES OBSERVATORIO   
8042025,20.2,16.4,MAR DEL PLATA  
8042025,22.4,16.4,SAN FERNANDO   
8042025,21.0,16.5,FORMOSA    
8042025,22.0,16.6,PASO DE LOS LIBRES 
8042025,21.3,16.8,BERNARDO DE IRIGOYEN  
8042025,24.0,16.8,LAS LOMITAS    
8042025,26.0,16.8,OBERA     
8042025,22.9,17.7,POSADAS    
8042025,23.8,18.8,IGUAZU    
8042025,22.7,3.0,USPALLATA     
8042025,15.5,3.2,RIO GRANDE B.A.   
8042025,18.4,3.4,EL CALAFATE   
8042025,25.0,4.6,SANTA ROSA DE CONLARA 
8042025,23.0,4.8,JACHAL     
8042025,22.3,5.0,CHAPELCO    
8042025,22.5,5.0,EL BOLSON   
8042025,22.1,5.0,ESQUEL    
8042025,21.5,5.0,MAQUINCHAO     
8042025,20.5,5.4,LA QUIACA OBSERVATORIO   
8042025,17.1,5.4,RIO GALLEGOS   
8042025,24.9,5.8,PASO DE INDIOS   
8042025,22.0,6.1,CORONEL SUAREZ   
8042025,21.0,6.3,SAN RAFAEL   
8042025,20.5,6.5,GOBERNADOR GREGORES   
8042025,21.8,6.8,BENITO JUAREZ    
8042025,19.2,7.2,BARILOCHE    
8042025,23.9,7.2,VILLA DOLORES   
8042025,22.6,7.3,SALTA    
8042025,23.2,7.4,BAHIA BLANCA   
8042025,18.8,7.4,VILLA REYNOLDS   
8042025,20.5,7.9,SAN JULIAN   
8042025,26.5,8.0,TINOGASTA     
8042025,21.2,8.2,SANTA CRUZ   
8042025,19.2,8.3,COMODORO RIVADAVIA   
8042025,22.5,8.3,JUJUY U N   
8042025,22.9,8.4,TRES ARROYOS    
